,Title,Location,Security,Garage,Concierge,Price,City,Currency,Nmbr of rooms,Nmbr of pieces,Nmbr of bathrooms,Newness,Surface
0,Villa à vendre à hay riad,Riyad,0,0,0,10000000,Rabat,DH,4,7,4,Bon état,880
1,Appartement à vendre le haut agdal,Haut Agdal,0,0,0,3300000,Rabat,DH,3,6,3,Bon état,181
2,Villa 2050m Souissi proche,Souissi,1,0,0,10200000,Rabat,DH,5,9,4,À rénover,2050
3,Appartement de luxe en Vente Haut Agdal,Haut Agdal,0,0,0,4207500,Rabat,DH,3,6,3,Bon état,255
4,Appartement de 152 m² à Rabat Square,Souissi,0,0,0,4102000,Rabat,DH,2,2,2,Nouveau,152
5,La villa moderne de lux à hay Riad,Riyad,0,0,0,7000000,Rabat,DH,3,6,3,Nouveau,338
6,Vente villa de luxe à Souissi,Souissi,0,0,0,15000000,Rabat,DH,5,9,4,Nouveau,2000
7,Appartement avec terrasse à vendre à agdal,Agdal,0,0,0,4000000,Rabat,DH,4,6,3,Bon état,240
8,Villa à vendre à hay riad,Riyad,0,0,0,7900000,Rabat,DH,3,6,3,Bon état,530
9,Appartement à vendre à prestigia hay riad,Riyad,0,0,0,3200000,Rabat,DH,3,5,3,Nouveau,165
10,Appartement de 84 m² à Rabat Square,Souissi,0,0,0,1939000,Rabat,DH,1,1,2,Nouveau,84
11,Appartement à vendre à prestigia,Riyad,0,0,0,3000000,Rabat,DH,3,5,3,Nouveau,165
12,Les deux appartements à vendre à Hay Al Riyadh,Riyad,0,0,0,2250000,Rabat,DH,3,5,3,À rénover,150
13,Vente d'un bel appartement à Prestigia,Riyad,0,0,0,3600000,Rabat,DH,3,5,3,À rénover,165
14,Appartement de 95 m² en vente à Rabat Square,Souissi,0,0,0,2836000,Rabat,DH,1,2,2,Nouveau,80
15,Votre villa de luxe a rabat,Hay El,0,0,0,5700000,Rabat,DH,3,4,2,Nouveau,560
16,Riad à vendre vue panoramique,Médina,0,0,0,6750000,Rabat,DH,3,8,3,Nouveau,744
17,Appartement de 68 m² à Rabat Square,Souissi,0,0,0,1872000,Rabat,DH,1,1,1,Nouveau,68
18,Luxueux Appartement en vente sur le haut agdal,Haut Agdal,0,0,0,4300000,Rabat,DH,3,6,3,Nouveau,202
19,Luxueux appartement en vente sur le haut agdal,Haut Agdal,0,0,0,3500000,Rabat,DH,3,5,3,Bon état,187
20,Appartement de 130 m² à Rabat Square,Souissi,0,0,0,3156000,Rabat,DH,2,2,2,Nouveau,130
21,Villa de très Haut Standing à vendre à Souissi,Souissi,0,0,0,23000000,Rabat,DH,6,10,4,Bon état,2200
22,Appart Affaire à ne pas rater derriere la douane,Riyad,0,0,0,2100000,Rabat,DH,3,6,3,À rénover,135
23,Villa à vendre à usage professionnel à Riyad. En face de Asswak assalam avenue benbarka. 5 pièces confortables. Système de parabole et salon marocain,Riyad,0,0,0,11700000,Rabat,DH,4,5,2,À rénover,780
24,Joli Appartement en Vente à Fadeza Rabat,Hay Nahda,0,0,0,620000,Rabat,DH,2,3,1,Bon état,85
25,Appartement spacieux à préstigia,Riyad Extension,0,0,0,4500000,Rabat,DH,4,6,3,Bon état,226
26,Bel appartement sur Av Hassan 2 Res oum kelthom,Agdal,0,0,0,1850000,Rabat,DH,3,6,2,Bon état,170
27,Appartement à l'achat à Agdal. 5 grandes pièces,Agdal,0,0,0,3350000,Rabat,DH,3,5,3,Bon état,232
28,Appartement avec terrasse à vendre à agdal,Agdal,0,0,0,4000000,Rabat,DH,4,6,3,Bon état,240
29,Appartement à vendre le bas agdal,Agdal,0,0,0,1950000,Rabat,DH,3,4,2,Bon état,133
30,Magnifique appartement de 185 m² en plein Agdal,Agdal,0,0,0,3050000,Rabat,DH,4,5,2,Bon état,180
31,Sublime villa à Vendre Hay Riad,Riyad,0,0,0,7000000,Rabat,DH,3,6,2,Nouveau,318
32,Appartement à vendre,Riyad,0,0,0,2650000,Rabat,DH,3,5,2,Bon état,145
33,Grande Villa Luxueuse à Souissi Rabat,Souissi,0,0,0,11800000,Rabat,DH,7,12,7,Bon état,1952
34,Belle villa moderne à coté avenue Lalla Merieme,Souissi,0,0,0,13000000,Rabat,DH,6,9,7,Nouveau,2200
35,Villa recente habitable dès le premier jour,Souissi,0,0,0,11000000,Rabat,DH,5,8,5,Bon état,1999
36,"Coquette villa à vendre à Riyad. 2 fac, 4 chambres. Habitable de suite, prix à saisir. De 695u",Riyad,0,0,0,6950000,Rabat,DH,4,7,3,Nouveau,318
37,Très belle Villa à Menzeh Souissi à Vendre,Souissi,0,0,0,4700000,Rabat,DH,3,8,4,Bon état,650
38,Studio de haut standing a vendre a agdal,Agdal,1,0,0,900000,Rabat,DH,1,1,1,Nouveau,36
39,Somptueuse villa à vendre à Riyad. 5 belles chambres. Belle terrasse et jardin,Riyad,0,0,0,7000000,Rabat,DH,5,8,4,Nouveau,318
40,Un très joli appartement à agdal avenue ibn sina,Agdal,0,0,0,3400000,Rabat,DH,4,6,2,Bon état,200
41,Villa plain pied à VENDRE situé à Soussi,Quartier Des,0,0,0,12000000,Rabat,DH,4,8,4,Bon état,2000
42,Bel appartement à vendre à Agdal. 3 belles chambres. Parking et terrasse,Agdal,0,0,0,2700000,Rabat,DH,3,7,2,Bon état,180
43,Studio à vendre,Hassan -,0,0,0,970000,Rabat,DH,1,1,1,Nouveau,45
44,Bel appartement à vendre à Aviation Mabella. 5 pièces confortables. Ascenseur et stationnement,Aviation -,0,0,1,2050000,Rabat,DH,3,5,3,Bon état,127
45,Appartement en vente à Agdal. 3 chambres. Places de parking et beau jardin,Agdal,0,0,1,4700000,Rabat,DH,3,5,3,Nouveau,256
46,Appartement à vendre à Agdal. 4 pièces confortables,Agdal,0,0,1,2700000,Rabat,DH,3,4,2,Bon état,228
47,Vend appartement à Agdal. 4 pièces confortables,Agdal,0,0,1,2000000,Rabat,DH,2,4,2,Bon état,137
48,Bel appartement RDC en vente à Hay Riad,Riyad,0,0,0,2550000,Rabat,DH,3,5,3,Bon état,148
49,Bel appartement à vendre à Agdal. Superficie 86 m²,Agdal,0,0,0,1400000,Rabat,DH,1,3,2,Bon état,86
50,Villa neuve a vendre,Riyad,0,0,0,7200000,Rabat,DH,5,8,5,Nouveau,470
51,Un Bel Appartement à vendre sur Hay Riad,Riyad,0,0,0,2600000,Rabat,DH,2,3,2,Bon état,125
52,Appartement Meublé à vendre sur Hay Riad,Riyad,0,0,0,3850000,Rabat,DH,1,2,2,Bon état,136
53,Somptueuse villa à vendre à Souissi. 8 pièces. Jardin et terrasse,Souissi,0,0,0,12000000,Rabat,DH,5,8,5,Bon état,2000
54,Appartement en vente à Souissi. 3 chambres agréables,Souissi,0,0,0,4600000,Rabat,DH,3,5,3,Nouveau,206
